11/12/2015,23:51,MikeDoesBigData,@ctesta_oneill No questions on #U-SQL yet? :) Enjoy the weekend!
12/12/2015,08:17,ctesta_oneill,@MikeDoesBigData I will get back to you. A production release has got in the way at the moment.
11/12/2015,20:08,MikeDoesBigData,We just released a video on @ch9 showing how the new #Azure #DataLake Tools give you local run and debug for #U-SQL. https://t.co/jz05XdpL4c
11/12/2015,20:00,MikeDoesBigData,@bwishan It is mentioned but not clearly enough. Will have to make it pop more.
11/12/2015,20:00,bwishan,"@MikeDoesBigData Reading those in more detail, I guess it is doc'd, but was just hard for me to find. Thanks again!"
11/12/2015,19:56,MikeDoesBigData,@bwishan pattern is at https://t.co/bIcv6T6BgE ; https://t.co/mbbiz0Ay6z shows the syntax in EXTRACT; sample at https://t.co/ug3OCPangc
11/12/2015,19:59,bwishan,@MikeDoesBigData Thanks! Found those last night and figured it out. The virtual column is what got me confused since it's not doc'd yet.
11/12/2015,19:51,MikeDoesBigData,@SqlWaldorf here is the link where we discuss it: https://t.co/7oLtJ2Yaav
11/12/2015,19:49,MikeDoesBigData,@SqlWaldorf This is a known issue that the team is working on fixing. The work around is to set your local locale to en-us for now.
11/12/2015,09:10,aramkoukia,Creation U-SQL project fails in Visual Studio when Windows region format is non-US. #Azure #DataLake @MikeDoesBigData don't forget Europe :)
11/12/2015,09:09,SqlWaldorf,Creation U-SQL project fails in Visual Studio when Windows region format is non-US. #Azure #DataLake @MikeDoesBigData don't forget Europe :)
11/12/2015,08:52,SqlWaldorf,"@MikeDoesBigData VS2015 fails when creating new U-SQL project, requests to mail cosctcs@microsoft.com, which bounces. Suggestions for help?"
11/12/2015,07:25,bwishan,"@MikeDoesBigData figured it out... the virtual columns weren't documented yet, but managed to find your ambulance code samples. thx!"
11/12/2015,05:06,bwishan,@MikeDoesBigData Sorry for the multiple tags.... The web app was giving me trouble submitting the tweet. lol.
11/12/2015,05:04,bwishan,"@MikeDoesBigData Formatting is clear, just not sure how to pass the ranges in."
11/12/2015,05:04,bwishan,@MikeDoesBigData Looking for examples on how to use the fileset notation for u-sql extractors. Got any pointers? https://t.co/hjmDgvdZnD
02/12/2015,09:14,MikeDoesBigData,RT @azureweekly: Automated builds for #Azure Data Lake Analytics extensibility by @TomKerkhove https://t.co/GBnppPznlZ #AzureDataLake
01/12/2015,19:59,MikeDoesBigData,@realHermitian Thx for the req. Blog on #U-SQL UDAGGs are on our blog backlog. Probably sometimes early next year unless we have a volunteer
01/12/2015,19:56,MikeDoesBigData,Check out #U-SQL and #Azure #DataLake hands on in Germany at @sqlpass_de :) https://t.co/g7bvAIRmBs
01/12/2015,19:55,MikeDoesBigData,@MarkTabNet @Azure @sqlpass Cool :) #U-SQL
01/12/2015,16:07,MarkTabNet,"Ran a U-SQL query today, thanks @MikeDoesBigData  @Azure @sqlpass https://t.co/snaDUrilSw"
01/12/2015,02:27,MikeDoesBigData,@ctesta_oneill Sure. Just fire away :)
28/11/2015,13:37,sqlpass_de,"so, #sqlpass_de für das #passcamp  #azuredatalake + #adla klar gemacht zum #handson. #usql rocks! Danke an @MikeDoesBigData und Team!"
